Id,Category,Title,Published,Abstract,URL
2308.15368v1,cs.RO,RED: A Systematic Real-Time Scheduling Approach for Robotic Environmental Dynamics,2023-08-29 15:04:08+00:00,"Intelligent robots are designed to effectively navigate dynamic and
unpredictable environments laden with moving mechanical elements and objects.
Such environment-induced dynamics, including moving obstacles, can readily
alter the computational demand (e.g., the creation of new tasks) and the
structure of workloads (e.g., precedence constraints among tasks) during
runtime, thereby adversely affecting overall system performance. This challenge
is amplified when multi-task inference is expected on robots operating under
stringent resource and real-time constraints. To address such a challenge, we
introduce RED, a systematic real-time scheduling approach designed to support
multi-task deep neural network workloads in resource-limited robotic systems.
It is designed to adaptively manage the Robotic Environmental Dynamics (RED)
while adhering to real-time constraints. At the core of RED lies a
deadline-based scheduler that employs an intermediate deadline assignment
policy, effectively managing to change workloads and asynchronous inference
prompted by complex, unpredictable environments. This scheduling framework also
facilitates the flexible deployment of MIMONet (multi-input multi-output neural
networks), which are commonly utilized in multi-tasking robotic systems to
circumvent memory bottlenecks. Building on this scheduling framework, RED
recognizes and leverages a unique characteristic of MIMONet: its weight-shared
architecture. To further accommodate and exploit this feature, RED devises a
novel and effective workload refinement and reconstruction process. This
process ensures the scheduling framework's compatibility with MIMONet and
maximizes efficiency.",http://arxiv.org/pdf/2308.15368v1
2308.15367v1,cs.CV,Efficient Model Personalization in Federated Learning via Client-Specific Prompt Generation,2023-08-29 15:03:05+00:00,"Federated learning (FL) emerges as a decentralized learning framework which
trains models from multiple distributed clients without sharing their data to
preserve privacy. Recently, large-scale pre-trained models (e.g., Vision
Transformer) have shown a strong capability of deriving robust representations.
However, the data heterogeneity among clients, the limited computation
resources, and the communication bandwidth restrict the deployment of
large-scale models in FL frameworks. To leverage robust representations from
large-scale models while enabling efficient model personalization for
heterogeneous clients, we propose a novel personalized FL framework of
client-specific Prompt Generation (pFedPG), which learns to deploy a
personalized prompt generator at the server for producing client-specific
visual prompts that efficiently adapts frozen backbones to local data
distributions. Our proposed framework jointly optimizes the stages of
personalized prompt adaptation locally and personalized prompt generation
globally. The former aims to train visual prompts that adapt foundation models
to each client, while the latter observes local optimization directions to
generate personalized prompts for all clients. Through extensive experiments on
benchmark datasets, we show that our pFedPG is favorable against
state-of-the-art personalized FL methods under various types of data
heterogeneity, allowing computation and communication efficient model
personalization.",http://arxiv.org/pdf/2308.15367v1
2308.15357v1,cs.RO,Ego-Motion Estimation and Dynamic Motion Separation from 3D Point Clouds for Accumulating Data and Improving 3D Object Detection,2023-08-29 14:53:16+00:00,"New 3+1D high-resolution radar sensors are gaining importance for 3D object
detection in the automotive domain due to their relative affordability and
improved detection compared to classic low-resolution radar sensors. One
limitation of high-resolution radar sensors, compared to lidar sensors, is the
sparsity of the generated point cloud. This sparsity could be partially
overcome by accumulating radar point clouds of subsequent time steps. This
contribution analyzes limitations of accumulating radar point clouds on the
View-of-Delft dataset. By employing different ego-motion estimation approaches,
the dataset's inherent constraints, and possible solutions are analyzed.
Additionally, a learning-based instance motion estimation approach is deployed
to investigate the influence of dynamic motion on the accumulated point cloud
for object detection. Experiments document an improved object detection
performance by applying an ego-motion estimation and dynamic motion correction
approach.",http://arxiv.org/pdf/2308.15357v1
2308.15346v1,cs.CV,Enhancing Mobile Face Anti-Spoofing: A Robust Framework for Diverse Attack Types under Screen Flash,2023-08-29 14:41:40+00:00,"Face anti-spoofing (FAS) is crucial for securing face recognition systems.
However, existing FAS methods with handcrafted binary or pixel-wise labels have
limitations due to diverse presentation attacks (PAs). In this paper, we
propose an attack type robust face anti-spoofing framework under light flash,
called ATR-FAS. Due to imaging differences caused by various attack types,
traditional FAS methods based on single binary classification network may
result in excessive intra-class distance of spoof faces, leading to a challenge
of decision boundary learning. Therefore, we employed multiple networks to
reconstruct multi-frame depth maps as auxiliary supervision, and each network
experts in one type of attack. A dual gate module (DGM) consisting of a type
gate and a frame-attention gate is introduced, which perform attack type
recognition and multi-frame attention generation, respectively. The outputs of
DGM are utilized as weight to mix the result of multiple expert networks. The
multi-experts mixture enables ATR-FAS to generate spoof-differentiated depth
maps, and stably detects spoof faces without being affected by different types
of PAs. Moreover, we design a differential normalization procedure to convert
original flash frames into differential frames. This simple but effective
processing enhances the details in flash frames, aiding in the generation of
depth maps. To verify the effectiveness of our framework, we collected a
large-scale dataset containing 12,660 live and spoof videos with diverse PAs
under dynamic flash from the smartphone screen. Extensive experiments
illustrate that the proposed ATR-FAS significantly outperforms existing
state-of-the-art methods. The code and dataset will be available at
https://github.com/Chaochao-Lin/ATR-FAS.",http://arxiv.org/pdf/2308.15346v1
2308.15339v1,cs.AI,"AI Framework for Early Diagnosis of Coronary Artery Disease: An Integration of Borderline SMOTE, Autoencoders and Convolutional Neural Networks Approach",2023-08-29 14:33:38+00:00,"The accuracy of coronary artery disease (CAD) diagnosis is dependent on a
variety of factors, including demographic, symptom, and medical examination,
ECG, and echocardiography data, among others. In this context, artificial
intelligence (AI) can help clinicians identify high-risk patients early in the
diagnostic process, by synthesizing information from multiple factors. To this
aim, Machine Learning algorithms are used to classify patients based on their
CAD disease risk. In this study, we contribute to this research filed by
developing a methodology for balancing and augmenting data for more accurate
prediction when the data is imbalanced and the sample size is small. The
methodology can be used in a variety of other situations, particularly when
data collection is expensive and the sample size is small. The experimental
results revealed that the average accuracy of our proposed method for CAD
prediction was 95.36, and was higher than random forest (RF), decision tree
(DT), support vector machine (SVM), logistic regression (LR), and artificial
neural network (ANN).",http://arxiv.org/pdf/2308.15339v1
2308.15334v1,cs.CY,A Framework for Responsible Development of Automated Student Feedback with Generative AI,2023-08-29 14:29:57+00:00,"Providing rich feedback to students is essential for supporting student
learning. Recent advances in generative AI, particularly within large language
modelling (LLM), provide the opportunity to deliver repeatable, scalable and
instant automatically generated feedback to students, making abundant a
previously scarce and expensive learning resource. Such an approach is feasible
from a technical perspective due to these recent advances in Artificial
Intelligence (AI) and Natural Language Processing (NLP); while the potential
upside is a strong motivator, doing so introduces a range of potential ethical
issues that must be considered as we apply these technologies. The
attractiveness of AI systems is that they can effectively automate the most
mundane tasks; but this risks introducing a ""tyranny of the majority"", where
the needs of minorities in the long tail are overlooked because they are
difficult to automate.
  Developing machine learning models that can generate valuable and authentic
feedback requires the input of human domain experts. The choices we make in
capturing this expertise -- whose, which, when, and how -- will have
significant consequences for the nature of the resulting feedback. How we
maintain our models will affect how that feedback remains relevant given
temporal changes in context, theory, and prior learning profiles of student
cohorts. These questions are important from an ethical perspective; but they
are also important from an operational perspective. Unless they can be
answered, our AI generated systems will lack the trust necessary for them to be
useful features in the contemporary learning environment.
  This article will outline the frontiers of automated feedback, identify the
ethical issues involved in the provision of automated feedback and present a
framework to assist academics to develop such systems responsibly.",http://arxiv.org/pdf/2308.15334v1
2308.15324v1,cs.AI,FedLogic: Interpretable Federated Multi-Domain Chain-of-Thought Prompt Selection for Large Language Models,2023-08-29 14:20:17+00:00,"Leveraging ``chain-of-thought (CoT)'' reasoning to elicit rapid and precise
responses from large language models (LLMs) is rapidly attracting research
interest. A notable challenge here is how to design or select optimal prompts.
The process of prompt selection relies on trial and error, involving continuous
adjustments and combinations of input prompts by users based on the
corresponding new responses generated from LLMs. Furthermore, minimal research
has been conducted to explore how LLMs employ the mathematical problem-solving
capabilities learned from user interactions to address issues in narrative
writing. To improve interpretability and explore the balance principle between
generality and personalization under a multi-domain CoT prompt selection
scenario, we propose the Federated Logic rule learning approach (FedLogic). We
introduce a theoretical formalization and interactive emulation of the
multi-domain CoT prompt selection dilemma in the context of federated LLMs. We
cast the problem of joint probability modeling as a bilevel program, where the
CoT prompt selection intricacy can be likened to a fuzzy score-based rule
selection with the LLMs function as rule generators. FedLogic solves this
problem through variational expectation maximization (V-EM). In addition, we
incorporate two KL-divergence constraints within this probabilistic modeling
framework to surmount the intricacies of managing extensive search spaces and
accomplishing cross-domain personalization of CoTs. To the best of our
knowledge, FedLogic is the first interpretable and principled federated
multi-domain CoT prompt selection approach for LLMs.",http://arxiv.org/pdf/2308.15324v1
2308.15321v1,cs.LG,Elucidating the Exposure Bias in Diffusion Models,2023-08-29 14:16:09+00:00,"Diffusion models have demonstrated impressive generative capabilities, but
their 'exposure bias' problem, described as the input mismatch between training
and sampling, lacks in-depth exploration. In this paper, we systematically
investigate the exposure bias problem in diffusion models by first analytically
modelling the sampling distribution, based on which we then attribute the
prediction error at each sampling step as the root cause of the exposure bias
issue. Furthermore, we discuss potential solutions to this issue and propose an
intuitive metric for it. Along with the elucidation of exposure bias, we
propose a simple, yet effective, training-free method called Epsilon Scaling to
alleviate the exposure bias. We show that Epsilon Scaling explicitly moves the
sampling trajectory closer to the vector field learned in the training phase by
scaling down the network output (Epsilon), mitigating the input mismatch
between training and sampling. Experiments on various diffusion frameworks
(ADM, DDPM/DDIM, LDM), unconditional and conditional settings, and
deterministic vs. stochastic sampling verify the effectiveness of our method.",http://arxiv.org/pdf/2308.15321v1
2308.15308v1,cs.LG,On-Device Learning with Binary Neural Networks,2023-08-29 13:48:35+00:00,"Existing Continual Learning (CL) solutions only partially address the
constraints on power, memory and computation of the deep learning models when
deployed on low-power embedded CPUs. In this paper, we propose a CL solution
that embraces the recent advancements in CL field and the efficiency of the
Binary Neural Networks (BNN), that use 1-bit for weights and activations to
efficiently execute deep learning models. We propose a hybrid quantization of
CWR* (an effective CL approach) that considers differently forward and backward
pass in order to retain more precision during gradient update step and at the
same time minimizing the latency overhead. The choice of a binary network as
backbone is essential to meet the constraints of low power devices and, to the
best of authors' knowledge, this is the first attempt to prove on-device
learning with BNN. The experimental validation carried out confirms the
validity and the suitability of the proposed method.",http://arxiv.org/pdf/2308.15308v1
2308.15298v1,cs.CL,"KGConv, a Conversational Corpus grounded in Wikidata",2023-08-29 13:35:51+00:00,"We present KGConv, a large, conversational corpus of 71k conversations where
each question-answer pair is grounded in a Wikidata fact. Conversations contain
on average 8.6 questions and for each Wikidata fact, we provide multiple
variants (12 on average) of the corresponding question using templates, human
annotations, hand-crafted rules and a question rewriting neural model. We
provide baselines for the task of Knowledge-Based, Conversational Question
Generation. KGConv can further be used for other generation and analysis tasks
such as single-turn question generation from Wikidata triples, question
rewriting, question answering from conversation or from knowledge graphs and
quiz generation.",http://arxiv.org/pdf/2308.15298v1
2308.15293v1,cs.SI,A Hybrid Membership Latent Distance Model for Unsigned and Signed Integer Weighted Networks,2023-08-29 13:30:48+00:00,"Graph representation learning (GRL) has become a prominent tool for
furthering the understanding of complex networks providing tools for network
embedding, link prediction, and node classification. In this paper, we propose
the Hybrid Membership-Latent Distance Model (HM-LDM) by exploring how a Latent
Distance Model (LDM) can be constrained to a latent simplex. By controlling the
edge lengths of the corners of the simplex, the volume of the latent space can
be systematically controlled. Thereby communities are revealed as the space
becomes more constrained, with hard memberships being recovered as the simplex
volume goes to zero. We further explore a recent likelihood formulation for
signed networks utilizing the Skellam distribution to account for signed
weighted networks and extend the HM-LDM to the signed Hybrid Membership-Latent
Distance Model (sHM-LDM). Importantly, the induced likelihood function
explicitly attracts nodes with positive links and deters nodes from having
negative interactions. We demonstrate the utility of HM-LDM and sHM-LDM on
several real networks. We find that the procedures successfully identify
prominent distinct structures, as well as how nodes relate to the extracted
aspects providing favorable performances in terms of link prediction when
compared to prominent baselines. Furthermore, the learned soft memberships
enable easily interpretable network visualizations highlighting distinct
patterns.",http://arxiv.org/pdf/2308.15293v1
2308.15272v1,cs.AI,Empowering LLM to use Smartphone for Intelligent Task Automation,2023-08-29 13:02:30+00:00,"Mobile task automation is an attractive technique that aims to enable
voice-based hands-free user interaction with smartphones. However, existing
approaches suffer from poor scalability due to the limited language
understanding ability and the non-trivial manual efforts required from
developers or end-users. The recent advance of large language models (LLMs) in
language understanding and reasoning inspires us to rethink the problem from a
model-centric perspective, where task preparation, comprehension, and execution
are handled by a unified language model. In this work, we introduce AutoDroid,
a mobile task automation system that can handle arbitrary tasks on any Android
application without manual efforts. The key insight is to combine the
commonsense knowledge of LLMs and domain-specific knowledge of apps through
automated dynamic analysis. The main components include a functionality-aware
UI representation method that bridges the UI with the LLM, exploration-based
memory injection techniques that augment the app-specific domain knowledge of
LLM, and a multi-granularity query optimization module that reduces the cost of
model inference. We integrate AutoDroid with off-the-shelf LLMs including
online GPT-4/GPT-3.5 and on-device Vicuna, and evaluate its performance on a
new benchmark for memory-augmented Android task automation with 158 common
tasks. The results demonstrated that AutoDroid is able to precisely generate
actions with an accuracy of 90.9%, and complete tasks with a success rate of
71.3%, outperforming the GPT-4-powered baselines by 36.4% and 39.7%. The demo,
benchmark suites, and source code of AutoDroid will be released at
https://autodroid-sys.github.io/.",http://arxiv.org/pdf/2308.15272v1
2308.15256v1,eess.AS,Let There Be Sound: Reconstructing High Quality Speech from Silent Videos,2023-08-29 12:30:53+00:00,"The goal of this work is to reconstruct high quality speech from lip motions
alone, a task also known as lip-to-speech. A key challenge of lip-to-speech
systems is the one-to-many mapping caused by (1) the existence of homophenes
and (2) multiple speech variations, resulting in a mispronounced and
over-smoothed speech. In this paper, we propose a novel lip-to-speech system
that significantly improves the generation quality by alleviating the
one-to-many mapping problem from multiple perspectives. Specifically, we
incorporate (1) self-supervised speech representations to disambiguate
homophenes, and (2) acoustic variance information to model diverse speech
styles. Additionally, to better solve the aforementioned problem, we employ a
flow based post-net which captures and refines the details of the generated
speech. We perform extensive experiments and demonstrate that our method
achieves the generation quality close to that of real human utterance,
outperforming existing methods in terms of speech naturalness and
intelligibility by a large margin. Synthesised samples are available at the
anonymous demo page: https://mm.kaist.ac.kr/projects/LTBS.",http://arxiv.org/pdf/2308.15256v1
2308.15244v1,cs.IR,Knowledge-based Multiple Adaptive Spaces Fusion for Recommendation,2023-08-29 12:11:16+00:00,"Since Knowledge Graphs (KGs) contain rich semantic information, recently
there has been an influx of KG-enhanced recommendation methods. Most of
existing methods are entirely designed based on euclidean space without
considering curvature. However, recent studies have revealed that a tremendous
graph-structured data exhibits highly non-euclidean properties. Motivated by
these observations, in this work, we propose a knowledge-based multiple
adaptive spaces fusion method for recommendation, namely MCKG. Unlike existing
methods that solely adopt a specific manifold, we introduce the unified space
that is compatible with hyperbolic, euclidean and spherical spaces.
Furthermore, we fuse the multiple unified spaces in an attention manner to
obtain the high-quality embeddings for better knowledge propagation. In
addition, we propose a geometry-aware optimization strategy which enables the
pull and push processes benefited from both hyperbolic and spherical spaces.
Specifically, in hyperbolic space, we set smaller margins in the area near to
the origin, which is conducive to distinguishing between highly similar
positive items and negative ones. At the same time, we set larger margins in
the area far from the origin to ensure the model has sufficient error
tolerance. The similar manner also applies to spherical spaces. Extensive
experiments on three real-world datasets demonstrate that the MCKG has a
significant improvement over state-of-the-art recommendation methods. Further
ablation experiments verify the importance of multi-space fusion and
geometry-aware optimization strategy, justifying the rationality and
effectiveness of MCKG.",http://arxiv.org/pdf/2308.15244v1
2308.15239v1,cs.AI,Natural language to SQL in low-code platforms,2023-08-29 11:59:02+00:00,"One of the developers' biggest challenges in low-code platforms is retrieving
data from a database using SQL queries. Here, we propose a pipeline allowing
developers to write natural language (NL) to retrieve data. In this study, we
collect, label, and validate data covering the SQL queries most often performed
by OutSystems users. We use that data to train a NL model that generates SQL.
Alongside this, we describe the entire pipeline, which comprises a feedback
loop that allows us to quickly collect production data and use it to retrain
our SQL generation model. Using crowd-sourcing, we collect 26k NL and SQL pairs
and obtain an additional 1k pairs from production data. Finally, we develop a
UI that allows developers to input a NL query in a prompt and receive a
user-friendly representation of the resulting SQL query. We use A/B testing to
compare four different models in production and observe a 240% improvement in
terms of adoption of the feature, 220% in terms of engagement rate, and a 90%
decrease in failure rate when compared against the first model that we put into
production, showcasing the effectiveness of our pipeline in continuously
improving our feature.",http://arxiv.org/pdf/2308.15239v1
2308.15235v1,cs.CL,PronounFlow: A Hybrid Approach for Calibrating Pronouns in Sentences,2023-08-29 11:46:27+00:00,"Flip through any book or listen to any song lyrics, and you will come across
pronouns that, in certain cases, can hinder meaning comprehension, especially
for machines. As the role of having cognitive machines becomes pervasive in our
lives, numerous systems have been developed to resolve pronouns under various
challenges. Commensurate with this, it is believed that having systems able to
disambiguate pronouns in sentences will help towards the endowment of machines
with commonsense and reasoning abilities like those found in humans. However,
one problem these systems face with modern English is the lack of gender
pronouns, where people try to alternate by using masculine, feminine, or plural
to avoid the whole issue. Since humanity aims to the building of systems in the
full-bodied sense we usually reserve for people, what happens when pronouns in
written text, like plural or epicene ones, refer to unspecified entities whose
gender is not necessarily known? Wouldn't that put extra barriers to existing
coreference resolution systems? Towards answering those questions, through the
implementation of a neural-symbolic system that utilizes the best of both
worlds, we are employing PronounFlow, a system that reads any English sentence
with pronouns and entities, identifies which of them are not tied to each
other, and makes suggestions on which to use to avoid biases. Undertaken
experiments show that PronounFlow not only alternates pronouns in sentences
based on the collective human knowledge around us but also considerably helps
coreference resolution systems with the pronoun disambiguation process.",http://arxiv.org/pdf/2308.15235v1
2308.15230v1,cs.IR,Providing Previously Unseen Users Fair Recommendations Using Variational Autoencoders,2023-08-29 11:37:33+00:00,"An emerging definition of fairness in machine learning requires that models
are oblivious to demographic user information, e.g., a user's gender or age
should not influence the model. Personalized recommender systems are
particularly prone to violating this definition through their explicit user
focus and user modelling. Explicit user modelling is also an aspect that makes
many recommender systems incapable of providing hitherto unseen users with
recommendations. We propose novel approaches for mitigating discrimination in
Variational Autoencoder-based recommender systems by limiting the encoding of
demographic information. The approaches are capable of, and evaluated on,
providing users that are not represented in the training data with fair
recommendations.",http://arxiv.org/pdf/2308.15230v1
