Id,Category,Title,Published,Abstract,URL
2309.12267v1,cs.CR,Enabling Quartile-based Estimated-Mean Gradient Aggregation As Baseline for Federated Image Classifications,2023-09-21 17:17:28+00:00,"Federated Learning (FL) has revolutionized how we train deep neural networks
by enabling decentralized collaboration while safeguarding sensitive data and
improving model performance. However, FL faces two crucial challenges: the
diverse nature of data held by individual clients and the vulnerability of the
FL system to security breaches. This paper introduces an innovative solution
named Estimated Mean Aggregation (EMA) that not only addresses these challenges
but also provides a fundamental reference point as a $\mathsf{baseline}$ for
advanced aggregation techniques in FL systems. EMA's significance lies in its
dual role: enhancing model security by effectively handling malicious outliers
through trimmed means and uncovering data heterogeneity to ensure that trained
models are adaptable across various client datasets. Through a wealth of
experiments, EMA consistently demonstrates high accuracy and area under the
curve (AUC) compared to alternative methods, establishing itself as a robust
baseline for evaluating the effectiveness and security of FL aggregation
methods. EMA's contributions thus offer a crucial step forward in advancing the
efficiency, security, and versatility of decentralized deep learning in the
context of FL.",http://arxiv.org/pdf/2309.12267v1
2309.12253v1,cs.LG,SALSA-CLRS: A Sparse and Scalable Benchmark for Algorithmic Reasoning,2023-09-21 16:57:09+00:00,"We introduce an extension to the CLRS algorithmic learning benchmark,
prioritizing scalability and the utilization of sparse representations. Many
algorithms in CLRS require global memory or information exchange, mirrored in
its execution model, which constructs fully connected (not sparse) graphs based
on the underlying problem. Despite CLRS's aim of assessing how effectively
learned algorithms can generalize to larger instances, the existing execution
model becomes a significant constraint due to its demanding memory requirements
and runtime (hard to scale). However, many important algorithms do not demand a
fully connected graph; these algorithms, primarily distributed in nature, align
closely with the message-passing paradigm employed by Graph Neural Networks.
Hence, we propose SALSA-CLRS, an extension of the current CLRS benchmark
specifically with scalability and sparseness in mind. Our approach includes
adapted algorithms from the original CLRS benchmark and introduces new problems
from distributed and randomized algorithms. Moreover, we perform a thorough
empirical evaluation of our benchmark. Code is publicly available at
https://github.com/jkminder/SALSA-CLRS.",http://arxiv.org/pdf/2309.12253v1
2309.12247v1,cs.CL,"Bad Actor, Good Advisor: Exploring the Role of Large Language Models in Fake News Detection",2023-09-21 16:47:30+00:00,"Detecting fake news requires both a delicate sense of diverse clues and a
profound understanding of the real-world background, which remains challenging
for detectors based on small language models (SLMs) due to their knowledge and
capability limitations. Recent advances in large language models (LLMs) have
shown remarkable performance in various tasks, but whether and how LLMs could
help with fake news detection remains underexplored. In this paper, we
investigate the potential of LLMs in fake news detection. First, we conduct an
empirical study and find that a sophisticated LLM such as GPT 3.5 could
generally expose fake news and provide desirable multi-perspective rationales
but still underperforms the basic SLM, fine-tuned BERT. Our subsequent analysis
attributes such a gap to the LLM's inability to select and integrate rationales
properly to conclude. Based on these findings, we propose that current LLMs may
not substitute fine-tuned SLMs in fake news detection but can be a good advisor
for SLMs by providing multi-perspective instructive rationales. To instantiate
this proposal, we design an adaptive rationale guidance network for fake news
detection (ARG), in which SLMs selectively acquire insights on news analysis
from the LLMs' rationales. We further derive a rationale-free version of ARG by
distillation, namely ARG-D, which services cost-sensitive scenarios without
inquiring LLMs. Experiments on two real-world datasets demonstrate that ARG and
ARG-D outperform three types of baseline methods, including SLM-based,
LLM-based, and combinations of small and large language models.",http://arxiv.org/pdf/2309.12247v1
2309.12244v1,cs.HC,ChaCha: Leveraging Large Language Models to Prompt Children to Share Their Emotions about Personal Events,2023-09-21 16:43:17+00:00,"Children typically learn to identify and express emotions through sharing
their stories and feelings with others, particularly their family. However, it
is challenging for parents or siblings to have emotional communication with
children since children are still developing their communication skills. We
present ChaCha, a chatbot that encourages and guides children to share personal
events and associated emotions. ChaCha combines a state machine and large
language models (LLMs) to keep the dialogue on track while carrying on
free-form conversations. Through an exploratory study with 20 children (aged
8-12), we examine how ChaCha prompts children to share personal events and
guides them to describe associated emotions. Participants perceived ChaCha as a
close friend and shared their stories on various topics, such as family trips
and personal achievements. Based on the quantitative and qualitative findings,
we discuss opportunities for leveraging LLMs to design child-friendly chatbots
to support children in sharing their emotions.",http://arxiv.org/pdf/2309.12244v1
2309.12237v1,cs.CR,t-EER: Parameter-Free Tandem Evaluation of Countermeasures and Biometric Comparators,2023-09-21 16:30:40+00:00,"Presentation attack (spoofing) detection (PAD) typically operates alongside
biometric verification to improve reliablity in the face of spoofing attacks.
Even though the two sub-systems operate in tandem to solve the single task of
reliable biometric verification, they address different detection tasks and are
hence typically evaluated separately. Evidence shows that this approach is
suboptimal. We introduce a new metric for the joint evaluation of PAD solutions
operating in situ with biometric verification. In contrast to the tandem
detection cost function proposed recently, the new tandem equal error rate
(t-EER) is parameter free. The combination of two classifiers nonetheless leads
to a \emph{set} of operating points at which false alarm and miss rates are
equal and also dependent upon the prevalence of attacks. We therefore introduce
the \emph{concurrent} t-EER, a unique operating point which is invariable to
the prevalence of attacks. Using both modality (and even application) agnostic
simulated scores, as well as real scores for a voice biometrics application, we
demonstrate application of the t-EER to a wide range of biometric system
evaluations under attack. The proposed approach is a strong candidate metric
for the tandem evaluation of PAD systems and biometric comparators.",http://arxiv.org/pdf/2309.12237v1
2309.12177v1,cs.AI,Explainable Artificial Intelligence for Drug Discovery and Development -- A Comprehensive Survey,2023-09-21 15:36:06+00:00,"The field of drug discovery has experienced a remarkable transformation with
the advent of artificial intelligence (AI) and machine learning (ML)
technologies. However, as these AI and ML models are becoming more complex,
there is a growing need for transparency and interpretability of the models.
Explainable Artificial Intelligence (XAI) is a novel approach that addresses
this issue and provides a more interpretable understanding of the predictions
made by machine learning models. In recent years, there has been an increasing
interest in the application of XAI techniques to drug discovery. This review
article provides a comprehensive overview of the current state-of-the-art in
XAI for drug discovery, including various XAI methods, their application in
drug discovery, and the challenges and limitations of XAI techniques in drug
discovery. The article also covers the application of XAI in drug discovery,
including target identification, compound design, and toxicity prediction.
Furthermore, the article suggests potential future research directions for the
application of XAI in drug discovery. The aim of this review article is to
provide a comprehensive understanding of the current state of XAI in drug
discovery and its potential to transform the field.",http://arxiv.org/pdf/2309.12177v1
2309.12161v1,cs.CL,Code Soliloquies for Accurate Calculations in Large Language Models,2023-09-21 15:16:58+00:00,"High-quality conversational datasets are integral to the successful
development of Intelligent Tutoring Systems (ITS) that employ a Large Language
Model (LLM) backend. These datasets, when used to fine-tune the LLM backend,
significantly enhance the quality of interactions between students and ITS. A
common strategy for developing these datasets involves generating synthetic
student-teacher dialogues using advanced GPT-4 models. However, challenges
arise when these dialogues demand complex calculations, common in subjects like
physics. Despite its advanced capabilities, GPT-4's performance falls short in
reliably handling even simple multiplication tasks, marking a significant
limitation in its utility for these subjects. To address these challenges, this
paper introduces an innovative stateful prompt design. Our approach generates a
mock conversation between a student and a tutorbot, both roles simulated by
GPT-4. Each student response triggers a soliloquy (an inner monologue) in the
GPT-tutorbot, which assesses whether its response would necessitate
calculations. If so, it proceeds to script the required code in Python and then
uses the resulting output to construct its response to the student. Our
approach notably enhances the quality of synthetic conversation datasets,
especially for subjects that are calculation-intensive. Our findings show that
our Higgs model -- a LLaMA finetuned with datasets generated through our novel
stateful prompt design -- proficiently utilizes Python for computations.
Consequently, finetuning with our datasets enriched with code soliloquies
enhances not just the accuracy but also the computational reliability of Higgs'
responses.",http://arxiv.org/pdf/2309.12161v1
2309.12148v1,cs.NE,Neural Modelling of Dynamic Systems with Time Delays Based on an Adjusted NEAT Algorithm,2023-09-21 15:04:42+00:00,"A problem related to the development of an algorithm designed to find an
architecture of artificial neural network used for black-box modelling of
dynamic systems with time delays has been addressed in this paper. The proposed
algorithm is based on a well-known NeuroEvolution of Augmenting Topologies
(NEAT) algorithm. The NEAT algorithm has been adjusted by allowing additional
connections within an artificial neural network and developing original
specialised evolutionary operators. This resulted in a compromise between the
size of neural network and its accuracy in capturing the response of the
mathematical model under which it has been learnt. The research involved an
extended validation study based on data generated from a mathematical model of
an exemplary system as well as the fast processes occurring in a pressurised
water nuclear reactor. The obtaining simulation results demonstrate the high
effectiveness of the devised neural (black-box) models of dynamic systems with
time delays.",http://arxiv.org/pdf/2309.12148v1
2309.12146v1,astro-ph.CO,Search for a possible quasi-periodic structure based on data of the SDSS DR12 LOWZ,2023-09-21 15:04:35+00:00,"We carry out a statistical analysis of the spatial distribution of galaxies
at cosmological redshifts $0.16 \leq z \leq 0.47$ based on the SDSS\ DR12\ LOWZ
catalogue. Our aim is to search and study possible large-scale quasi-regular
structures embedded in the {\it cosmic web}. We calculate projections of the
Cartesian galaxy coordinates on different axes (directions) densely covering
certain regions in the sky to look for special directions along which
one-dimensional distributions of the projections contain significant
quasi-periodic components. These components appear as peaks in the power
spectra and lie in a narrow range of wave numbers $0.05 < k < 0.07$. Particular
attention is paid to the evaluation of the significance of the peaks. It is
found that the significance of the dominant peaks for some selected directions
exceeds $(4 - 5)\sigma$. In order to reduce possible selection effects, we
create a mock homogeneous catalogue of spatial distribution of galaxies by
adding a random set of artificial objects (points) to the real galaxies under
study. The power spectrum of this cumulative model data also demonstrates
significant peak corresponding to approximately the same scale. As a result we
assume the existence of an anisotropic cosmological quasi-periodic structure
with characteristic scale $(116 \pm 10)~h^{-1}$~Mpc.",http://arxiv.org/pdf/2309.12146v1
2309.12140v1,cs.CV,Unsupervised Domain Adaptation for Self-Driving from Past Traversal Features,2023-09-21 15:00:31+00:00,"The rapid development of 3D object detection systems for self-driving cars
has significantly improved accuracy. However, these systems struggle to
generalize across diverse driving environments, which can lead to
safety-critical failures in detecting traffic participants. To address this, we
propose a method that utilizes unlabeled repeated traversals of multiple
locations to adapt object detectors to new driving environments. By
incorporating statistics computed from repeated LiDAR scans, we guide the
adaptation process effectively. Our approach enhances LiDAR-based detection
models using spatial quantized historical features and introduces a lightweight
regression head to leverage the statistics for feature regularization.
Additionally, we leverage the statistics for a novel self-training process to
stabilize the training. The framework is detector model-agnostic and
experiments on real-world datasets demonstrate significant improvements,
achieving up to a 20-point performance gain, especially in detecting
pedestrians and distant objects. Code is available at
https://github.com/zhangtravis/Hist-DA.",http://arxiv.org/pdf/2309.12140v1
2309.12139v1,cs.RO,"On the relationship between Benchmarking, Standards and Certification in Robotics and AI",2023-09-21 14:59:36+00:00,"Benchmarking, standards and certification are closely related processes.
Standards can provide normative requirements that robotics and AI systems may
or may not conform to. Certification generally relies upon conformance with one
or more standards as the key determinant of granting a certificate to operate.
And benchmarks are sets of standardised tests against which robots and AI
systems can be measured. Benchmarks therefore can be thought of as informal
standards. In this paper we will develop these themes with examples from
benchmarking, standards and certification, and argue that these three linked
processes are not only useful but vital to the broader practice of Responsible
Innovation.",http://arxiv.org/pdf/2309.12139v1
2309.12137v1,cs.CL,OSN-MDAD: Machine Translation Dataset for Arabic Multi-Dialectal Conversations on Online Social Media,2023-09-21 14:58:50+00:00,"While resources for English language are fairly sufficient to understand
content on social media, similar resources in Arabic are still immature. The
main reason that the resources in Arabic are insufficient is that Arabic has
many dialects in addition to the standard version (MSA). Arabs do not use MSA
in their daily communications; rather, they use dialectal versions.
Unfortunately, social users transfer this phenomenon into their use of social
media platforms, which in turn has raised an urgent need for building suitable
AI models for language-dependent applications. Existing machine translation
(MT) systems designed for MSA fail to work well with Arabic dialects. In light
of this, it is necessary to adapt to the informal nature of communication on
social networks by developing MT systems that can effectively handle the
various dialects of Arabic. Unlike for MSA that shows advanced progress in MT
systems, little effort has been exerted to utilize Arabic dialects for MT
systems. While few attempts have been made to build translation datasets for
dialectal Arabic, they are domain dependent and are not OSN cultural-language
friendly. In this work, we attempt to alleviate these limitations by proposing
an online social network-based multidialect Arabic dataset that is crafted by
contextually translating English tweets into four Arabic dialects: Gulf,
Yemeni, Iraqi, and Levantine. To perform the translation, we followed our
proposed guideline framework for content translation, which could be
universally applicable for translation between foreign languages and local
dialects. We validated the authenticity of our proposed dataset by developing
neural MT models for four Arabic dialects. Our results have shown a superior
performance of our NMT models trained using our dataset. We believe that our
dataset can reliably serve as an Arabic multidialectal translation dataset for
informal MT tasks.",http://arxiv.org/pdf/2309.12137v1
2309.12132v1,cs.AI,A knowledge representation approach for construction contract knowledge modeling,2023-09-21 14:53:36+00:00,"The emergence of large language models (LLMs) presents an unprecedented
opportunity to automate construction contract management, reducing human errors
and saving significant time and costs. However, LLMs may produce convincing yet
inaccurate and misleading content due to a lack of domain expertise. To address
this issue, expert-driven contract knowledge can be represented in a structured
manner to constrain the automatic contract management process. This paper
introduces the Nested Contract Knowledge Graph (NCKG), a knowledge
representation approach that captures the complexity of contract knowledge
using a nested structure. It includes a nested knowledge representation
framework, a NCKG ontology built on the framework, and an implementation
method. Furthermore, we present the LLM-assisted contract review pipeline
enhanced with external knowledge in NCKG. Our pipeline achieves a promising
performance in contract risk reviewing, shedding light on the combination of
LLM and KG towards more reliable and interpretable contract management.",http://arxiv.org/pdf/2309.12132v1
2309.12113v1,cs.AI,Incentivizing Massive Unknown Workers for Budget-Limited Crowdsensing: From Off-Line and On-Line Perspectives,2023-09-21 14:30:42+00:00,"Although the uncertainties of the workers can be addressed by the standard
Combinatorial Multi-Armed Bandit (CMAB) framework in existing proposals through
a trade-off between exploration and exploitation, we may not have sufficient
budget to enable the trade-off among the individual workers, especially when
the number of the workers is huge while the budget is limited. Moreover, the
standard CMAB usually assumes the workers always stay in the system, whereas
the workers may join in or depart from the system over time, such that what we
have learnt for an individual worker cannot be applied after the worker leaves.
To address the above challenging issues, in this paper, we first propose an
off-line Context-Aware CMAB-based Incentive (CACI) mechanism. We innovate in
leveraging the exploration-exploitation trade-off in a elaborately partitioned
context space instead of the individual workers, to effectively incentivize the
massive unknown workers with very limited budget. We also extend the above
basic idea to the on-line setting where unknown workers may join in or depart
from the systems dynamically, and propose an on-line version of the CACI
mechanism. Specifically, by the exploitation-exploration trade-off in the
context space, we learn to estimate the sensing ability of any unknown worker
(even it never appeared in the system before) according to its context
information. We perform rigorous theoretical analysis to reveal the upper
bounds on the regrets of our CACI mechanisms and to prove their truthfulness
and individual rationality, respectively. Extensive experiments on both
synthetic and real datasets are also conducted to verify the efficacy of our
mechanisms.",http://arxiv.org/pdf/2309.12113v1
2309.12109v1,cs.CL,PEFTT: Parameter-Efficient Fine-Tuning for low-resource Tibetan pre-trained language models,2023-09-21 14:29:23+00:00,"In this era of large language models (LLMs), the traditional training of
models has become increasingly unimaginable for regular users and institutions.
The exploration of efficient fine-tuning for high-resource languages on these
models is an undeniable trend that is gradually gaining popularity. However,
there has been very little exploration for various low-resource languages, such
as Tibetan. Research in Tibetan NLP is inherently scarce and limited. While
there is currently no existing large language model for Tibetan due to its
low-resource nature, that day will undoubtedly arrive. Therefore, research on
efficient fine-tuning for low-resource language models like Tibetan is highly
necessary. Our research can serve as a reference to fill this crucial gap.
Efficient fine-tuning strategies for pre-trained language models (PLMs) in
Tibetan have seen minimal exploration. We conducted three types of efficient
fine-tuning experiments on the publicly available TNCC-title dataset:
""prompt-tuning,"" ""Adapter lightweight fine-tuning,"" and ""prompt-tuning +
Adapter fine-tuning."" The experimental results demonstrate significant
improvements using these methods, providing valuable insights for advancing
Tibetan language applications in the context of pre-trained models.",http://arxiv.org/pdf/2309.12109v1
2309.12089v1,cs.RO,HiCRISP: A Hierarchical Closed-Loop Robotic Intelligent Self-Correction Planner,2023-09-21 13:58:26+00:00,"The integration of Large Language Models (LLMs) into robotics has
revolutionized human-robot interactions and autonomous task planning. However,
these systems are often unable to self-correct during the task execution, which
hinders their adaptability in dynamic real-world environments. To address this
issue, we present a Hierarchical Closed-loop Robotic Intelligent
Self-correction Planner (HiCRISP), an innovative framework that enables robots
to correct errors within individual steps during the task execution. HiCRISP
actively monitors and adapts the task execution process, addressing both
high-level planning and low-level action errors. Extensive benchmark
experiments, encompassing virtual and real-world scenarios, showcase HiCRISP's
exceptional performance, positioning it as a promising solution for robotic
task planning with LLMs.",http://arxiv.org/pdf/2309.12089v1
2309.12081v1,eess.SY,A Framework on Fully Distributed State Estimation and Cooperative Stabilization of LTI Plants,2023-09-21 13:53:12+00:00,"How to realize high-level autonomy of individuals is one of key technical
issues to promote swarm intelligence of multi-agent (node) systems with
collective tasks, while the fully distributed design is a potential way to
achieve this goal. This paper works on the fully distributed state estimation
and cooperative stabilization problem of linear time-invariant (LTI) plants
with multiple nodes communicating over general directed graphs, and is aimed to
provide a fully distributed framework for each node to perform cooperative
stabilization tasks. First, by incorporating a novel adaptive law, a
consensus-based estimator is designed for each node to obtain the plant state
based on its local measurement and local interaction with neighbors, without
using any global information of the communication topology. Subsequently, a
local controller is developed for each node to stabilize the plant
collaboratively with performance guaranteed under mild conditions.
Specifically, the proposed method only requires that the communication graph be
strongly connected, and the plant be collectively controllable and observable.
Further, the proposed method can be applied to pure fully distributed state
estimation scenarios and modified for noise-bounded LTI plants. Finally, two
numerical examples are provided to show the effectiveness of the theoretical
results.",http://arxiv.org/pdf/2309.12081v1
