Id,Category,Title,Published,Abstract,URL
2309.15028v1,cs.CL,Making PPO even better: Value-Guided Monte-Carlo Tree Search decoding,2023-09-26 15:57:57+00:00,"Inference-time search algorithms such as Monte-Carlo Tree Search (MCTS) may
seem unnecessary when generating natural language text based on
state-of-the-art reinforcement learning such as Proximal Policy Optimization
(PPO). In this paper, we demonstrate that it is possible to get extra mileage
out of PPO by integrating MCTS on top. The key idea is not to throw out the
value network, a byproduct of PPO training for evaluating partial output
sequences, when decoding text out of the policy network. More concretely, we
present a novel value-guided decoding algorithm called PPO-MCTS, which can
integrate the value network from PPO to work closely with the policy network
during inference-time generation. Compared to prior approaches based on MCTS
for controlled text generation, the key strength of our approach is to reduce
the fundamental mismatch of the scoring mechanisms of the partial outputs
between training and test. Evaluation on four text generation tasks demonstrate
that PPO-MCTS greatly improves the preferability of generated text compared to
the standard practice of using only the PPO policy. Our results demonstrate the
promise of search algorithms even on top of the aligned language models from
PPO, and the under-explored benefit of the value network.",http://arxiv.org/pdf/2309.15028v1
2309.15025v1,cs.CL,Large Language Model Alignment: A Survey,2023-09-26 15:49:23+00:00,"Recent years have witnessed remarkable progress made in large language models
(LLMs). Such advancements, while garnering significant attention, have
concurrently elicited various concerns. The potential of these models is
undeniably vast; however, they may yield texts that are imprecise, misleading,
or even detrimental. Consequently, it becomes paramount to employ alignment
techniques to ensure these models to exhibit behaviors consistent with human
values.
  This survey endeavors to furnish an extensive exploration of alignment
methodologies designed for LLMs, in conjunction with the extant capability
research in this domain. Adopting the lens of AI alignment, we categorize the
prevailing methods and emergent proposals for the alignment of LLMs into outer
and inner alignment. We also probe into salient issues including the models'
interpretability, and potential vulnerabilities to adversarial attacks. To
assess LLM alignment, we present a wide variety of benchmarks and evaluation
methodologies. After discussing the state of alignment research for LLMs, we
finally cast a vision toward the future, contemplating the promising avenues of
research that lie ahead.
  Our aspiration for this survey extends beyond merely spurring research
interests in this realm. We also envision bridging the gap between the AI
alignment research community and the researchers engrossed in the capability
exploration of LLMs for both capable and safe LLMs.",http://arxiv.org/pdf/2309.15025v1
2309.15018v1,cs.CV,Unidirectional brain-computer interface: Artificial neural network encoding natural images to fMRI response in the visual cortex,2023-09-26 15:38:26+00:00,"While significant advancements in artificial intelligence (AI) have catalyzed
progress across various domains, its full potential in understanding visual
perception remains underexplored. We propose an artificial neural network
dubbed VISION, an acronym for ""Visual Interface System for Imaging Output of
Neural activity,"" to mimic the human brain and show how it can foster
neuroscientific inquiries. Using visual and contextual inputs, this multimodal
model predicts the brain's functional magnetic resonance imaging (fMRI) scan
response to natural images. VISION successfully predicts human hemodynamic
responses as fMRI voxel values to visual inputs with an accuracy exceeding
state-of-the-art performance by 45%. We further probe the trained networks to
reveal representational biases in different visual areas, generate
experimentally testable hypotheses, and formulate an interpretable metric to
associate these hypotheses with cortical functions. With both a model and
evaluation metric, the cost and time burdens associated with designing and
implementing functional analysis on the visual cortex could be reduced. Our
work suggests that the evolution of computational models may shed light on our
fundamental understanding of the visual cortex and provide a viable approach
toward reliable brain-machine interfaces.",http://arxiv.org/pdf/2309.15018v1
2309.15004v1,cs.CL,Automating question generation from educational text,2023-09-26 15:18:44+00:00,"The use of question-based activities (QBAs) is wide-spread in education,
traditionally forming an integral part of the learning and assessment process.
In this paper, we design and evaluate an automated question generation tool for
formative and summative assessment in schools. We present an expert survey of
one hundred and four teachers, demonstrating the need for automated generation
of QBAs, as a tool that can significantly reduce the workload of teachers and
facilitate personalized learning experiences. Leveraging the recent
advancements in generative AI, we then present a modular framework employing
transformer based language models for automatic generation of multiple-choice
questions (MCQs) from textual content. The presented solution, with distinct
modules for question generation, correct answer prediction, and distractor
formulation, enables us to evaluate different language models and generation
techniques. Finally, we perform an extensive quantitative and qualitative
evaluation, demonstrating trade-offs in the use of different techniques and
models.",http://arxiv.org/pdf/2309.15004v1
2309.15001v1,math.ST,Convergence guarantees for forward gradient descent in the linear regression model,2023-09-26 15:15:10+00:00,"Renewed interest in the relationship between artificial and biological neural
networks motivates the study of gradient-free methods. Considering the linear
regression model with random design, we theoretically analyze in this work the
biologically motivated (weight-perturbed) forward gradient scheme that is based
on random linear combination of the gradient. If d denotes the number of
parameters and k the number of samples, we prove that the mean squared error of
this method converges for $k\gtrsim d^2\log(d)$ with rate $d^2\log(d)/k.$
Compared to the dimension dependence d for stochastic gradient descent, an
additional factor $d\log(d)$ occurs.",http://arxiv.org/pdf/2309.15001v1
2309.14994v1,cs.LG,Measurement Models For Sailboats Price vs. Features And Regional Areas,2023-09-26 15:03:05+00:00,"In this study, we investigated the relationship between sailboat technical
specifications and their prices, as well as regional pricing influences.
Utilizing a dataset encompassing characteristics like length, beam, draft,
displacement, sail area, and waterline, we applied multiple machine learning
models to predict sailboat prices. The gradient descent model demonstrated
superior performance, producing the lowest MSE and MAE. Our analysis revealed
that monohulled boats are generally more affordable than catamarans, and that
certain specifications such as length, beam, displacement, and sail area
directly correlate with higher prices. Interestingly, lower draft was
associated with higher listing prices. We also explored regional price
determinants and found that the United States tops the list in average sailboat
prices, followed by Europe, Hong Kong, and the Caribbean. Contrary to our
initial hypothesis, a country's GDP showed no direct correlation with sailboat
prices. Utilizing a 50% cross-validation method, our models yielded consistent
results across test groups. Our research offers a machine learning-enhanced
perspective on sailboat pricing, aiding prospective buyers in making informed
decisions.",http://arxiv.org/pdf/2309.14994v1
2309.14972v1,cs.CV,Improving Unsupervised Visual Program Inference with Code Rewriting Families,2023-09-26 14:44:48+00:00,"Programs offer compactness and structure that makes them an attractive
representation for visual data. We explore how code rewriting can be used to
improve systems for inferring programs from visual data. We first propose
Sparse Intermittent Rewrite Injection (SIRI), a framework for unsupervised
bootstrapped learning. SIRI sparsely applies code rewrite operations over a
dataset of training programs, injecting the improved programs back into the
training set. We design a family of rewriters for visual programming domains:
parameter optimization, code pruning, and code grafting. For three shape
programming languages in 2D and 3D, we show that using SIRI with our family of
rewriters improves performance: better reconstructions and faster convergence
rates, compared with bootstrapped learning methods that do not use rewriters or
use them naively. Finally, we demonstrate that our family of rewriters can be
effectively used at test time to improve the output of SIRI predictions. For 2D
and 3D CSG, we outperform or match the reconstruction performance of recent
domain-specific neural architectures, while producing more parsimonious
programs that use significantly fewer primitives.",http://arxiv.org/pdf/2309.14972v1
2309.14970v1,cs.LG,Recurrent Hypernetworks are Surprisingly Strong in Meta-RL,2023-09-26 14:42:28+00:00,"Deep reinforcement learning (RL) is notoriously impractical to deploy due to
sample inefficiency. Meta-RL directly addresses this sample inefficiency by
learning to perform few-shot learning when a distribution of related tasks is
available for meta-training. While many specialized meta-RL methods have been
proposed, recent work suggests that end-to-end learning in conjunction with an
off-the-shelf sequential model, such as a recurrent network, is a surprisingly
strong baseline. However, such claims have been controversial due to limited
supporting evidence, particularly in the face of prior work establishing
precisely the opposite. In this paper, we conduct an empirical investigation.
While we likewise find that a recurrent network can achieve strong performance,
we demonstrate that the use of hypernetworks is crucial to maximizing their
potential. Surprisingly, when combined with hypernetworks, the recurrent
baselines that are far simpler than existing specialized methods actually
achieve the strongest performance of all methods evaluated.",http://arxiv.org/pdf/2309.14970v1
2309.14966v1,cs.CL,Interactively Learning Social Media Representations Improves News Source Factuality Detection,2023-09-26 14:36:19+00:00,"The rise of social media has enabled the widespread propagation of fake news,
text that is published with an intent to spread misinformation and sway
beliefs. Rapidly detecting fake news, especially as new events arise, is
important to prevent misinformation.
  While prior works have tackled this problem using supervised learning
systems, automatedly modeling the complexities of the social media landscape
that enables the spread of fake news is challenging. On the contrary, having
humans fact check all news is not scalable. Thus, in this paper, we propose to
approach this problem interactively, where humans can interact to help an
automated system learn a better social media representation quality. On real
world events, our experiments show performance improvements in detecting
factuality of news sources, even after few human interactions.",http://arxiv.org/pdf/2309.14966v1
2309.14954v1,q-bio.BM,Addressing preferred orientation in single-particle cryo-EM through AI-generated auxiliary particles,2023-09-26 14:14:09+00:00,"The single-particle cryo-EM field faces the persistent challenge of preferred
orientation, lacking general computational solutions. We introduce cryoPROS, an
AI-based approach designed to address the above issue. By generating the
auxiliary particles with a conditional deep generative model, cryoPROS
addresses the intrinsic bias in orientation estimation for the observed
particles. We effectively employed cryoPROS in the cryo-EM single particle
analysis of the hemagglutinin trimer, showing the ability to restore the
near-atomic resolution structure on non-tilt data. Moreover, the enhanced
version named cryoPROS-MP significantly improves the resolution of the membrane
protein NaX using the no-tilted data that contains the effects of micelles.
Compared to the classical approaches, cryoPROS does not need special
experimental or image acquisition techniques, providing a purely computational
yet effective solution for the preferred orientation problem. Finally, we
conduct extensive experiments that establish the low risk of model bias and the
high robustness of cryoPROS.",http://arxiv.org/pdf/2309.14954v1
2309.14950v1,cs.CV,Multi-Source Domain Adaptation for Object Detection with Prototype-based Mean-teacher,2023-09-26 14:08:03+00:00,"Adapting visual object detectors to operational target domains is a
challenging task, commonly achieved using unsupervised domain adaptation (UDA)
methods. When the labeled dataset is coming from multiple source domains,
treating them as separate domains and performing a multi-source domain
adaptation (MSDA) improves the accuracy and robustness over mixing these source
domains and performing a UDA, as observed by recent studies in MSDA. Existing
MSDA methods learn domain invariant and domain-specific parameters (for each
source domain) for the adaptation. However, unlike single-source UDA methods,
learning domain-specific parameters makes them grow significantly proportional
to the number of source domains used. This paper proposes a novel MSDA method
called Prototype-based Mean-Teacher (PMT), which uses class prototypes instead
of domain-specific subnets to preserve domain-specific information. These
prototypes are learned using a contrastive loss, aligning the same categories
across domains and separating different categories far apart. Because of the
use of prototypes, the parameter size of our method does not increase
significantly with the number of source domains, thus reducing memory issues
and possible overfitting. Empirical studies show PMT outperforms
state-of-the-art MSDA methods on several challenging object detection datasets.",http://arxiv.org/pdf/2309.14950v1
2309.14931v1,cs.RO,Interaction-Aware Sampling-Based MPC with Learned Local Goal Predictions,2023-09-26 13:36:45+00:00,"Motion planning for autonomous robots in tight, interaction-rich, and mixed
human-robot environments is challenging. State-of-the-art methods typically
separate prediction and planning, predicting other agents' trajectories first
and then planning the ego agent's motion in the remaining free space. However,
agents' lack of awareness of their influence on others can lead to the freezing
robot problem. We build upon Interaction-Aware Model Predictive Path Integral
(IA-MPPI) control and combine it with learning-based trajectory predictions,
thereby relaxing its reliance on communicated short-term goals for other
agents. We apply this framework to Autonomous Surface Vessels (ASVs) navigating
urban canals. By generating an artificial dataset in real sections of
Amsterdam's canals, adapting and training a prediction model for our domain,
and proposing heuristics to extract local goals, we enable effective
cooperation in planning. Our approach improves autonomous robot navigation in
complex, crowded environments, with potential implications for multi-agent
systems and human-robot interaction.",http://arxiv.org/pdf/2309.14931v1
2309.14921v1,cs.HC,A Democratic Platform for Engaging with Disabled Community in Generative AI Development,2023-09-26 13:30:57+00:00,"Artificial Intelligence (AI) systems, especially generative AI technologies
are becoming more relevant in our society. Tools like ChatGPT are being used by
members of the disabled community e.g., Autistic people may use it to help
compose emails. The growing impact and popularity of generative AI tools have
prompted us to examine their relevance within the disabled community. The
design and development phases often neglect this marginalized group, leading to
inaccurate predictions and unfair discrimination directed towards them. This
could result from bias in data sets, algorithms, and systems at various phases
of creation and implementation. This workshop paper proposes a platform to
involve the disabled community while building generative AI systems. With this
platform, our aim is to gain insight into the factors that contribute to bias
in the outputs generated by generative AI when used by the disabled community.
Furthermore, we expect to comprehend which algorithmic factors are the main
contributors to the output's incorrectness or irrelevancy. The proposed
platform calls on both disabled and non-disabled people from various
geographical and cultural backgrounds to collaborate asynchronously and
remotely in a democratic approach to decision-making.",http://arxiv.org/pdf/2309.14921v1
2309.14907v1,cs.LG,Label Deconvolution for Node Representation Learning on Large-scale Attributed Graphs against Learning Bias,2023-09-26 13:09:43+00:00,"Node representation learning on attributed graphs -- whose nodes are
associated with rich attributes (e.g., texts and protein sequences) -- plays a
crucial role in many important downstream tasks. To encode the attributes and
graph structures simultaneously, recent studies integrate pre-trained models
with graph neural networks (GNNs), where pre-trained models serve as node
encoders (NEs) to encode the attributes. As jointly training large NEs and GNNs
on large-scale graphs suffers from severe scalability issues, many methods
propose to train NEs and GNNs separately. Consequently, they do not take
feature convolutions in GNNs into consideration in the training phase of NEs,
leading to a significant learning bias from that by the joint training. To
address this challenge, we propose an efficient label regularization technique,
namely Label Deconvolution (LD), to alleviate the learning bias by a novel and
highly scalable approximation to the inverse mapping of GNNs. The inverse
mapping leads to an objective function that is equivalent to that by the joint
training, while it can effectively incorporate GNNs in the training phase of
NEs against the learning bias. More importantly, we show that LD converges to
the optimal objective function values by thejoint training under mild
assumptions. Experiments demonstrate LD significantly outperforms
state-of-the-art methods on Open Graph Benchmark datasets.",http://arxiv.org/pdf/2309.14907v1
2309.14880v1,cs.LG,Credit Card Fraud Detection with Subspace Learning-based One-Class Classification,2023-09-26 12:26:28+00:00,"In an increasingly digitalized commerce landscape, the proliferation of
credit card fraud and the evolution of sophisticated fraudulent techniques have
led to substantial financial losses. Automating credit card fraud detection is
a viable way to accelerate detection, reducing response times and minimizing
potential financial losses. However, addressing this challenge is complicated
by the highly imbalanced nature of the datasets, where genuine transactions
vastly outnumber fraudulent ones. Furthermore, the high number of dimensions
within the feature set gives rise to the ``curse of dimensionality"". In this
paper, we investigate subspace learning-based approaches centered on One-Class
Classification (OCC) algorithms, which excel in handling imbalanced data
distributions and possess the capability to anticipate and counter the
transactions carried out by yet-to-be-invented fraud techniques. The study
highlights the potential of subspace learning-based OCC algorithms by
investigating the limitations of current fraud detection strategies and the
specific challenges of credit card fraud detection. These algorithms integrate
subspace learning into the data description; hence, the models transform the
data into a lower-dimensional subspace optimized for OCC. Through rigorous
experimentation and analysis, the study validated that the proposed approach
helps tackle the curse of dimensionality and the imbalanced nature of credit
card data for automatic fraud detection to mitigate financial losses caused by
fraudulent activities.",http://arxiv.org/pdf/2309.14880v1
2309.14877v1,cs.HC,Explainable Sustainability for AI in the Arts,2023-09-26 12:20:18+00:00,"AI is becoming increasingly popular in artistic practices, but the tools for
informing practitioners about the environmental impact (and other
sustainability implications) of AI are adapted for other contexts than creative
practices -- making the tools and sustainability implications of AI not
accessible for artists and creative practitioners. In this position paper, I
describe two empirical studies that aim to develop environmental sustainability
reflection systems for AI Arts, and discuss and introduce Explainable
Sustainability in for AI Arts.",http://arxiv.org/pdf/2309.14877v1
2309.14859v1,cs.CV,Navigating Text-To-Image Customization:From LyCORIS Fine-Tuning to Model Evaluation,2023-09-26 11:36:26+00:00,"Text-to-image generative models have garnered immense attention for their
ability to produce high-fidelity images from text prompts. Among these, Stable
Diffusion distinguishes itself as a leading open-source model in this
fast-growing field. However, the intricacies of fine-tuning these models pose
multiple challenges from new methodology integration to systematic evaluation.
Addressing these issues, this paper introduces LyCORIS (Lora beYond
Conventional methods, Other Rank adaptation Implementations for Stable
diffusion) [https://github.com/KohakuBlueleaf/LyCORIS], an open-source library
that offers a wide selection of fine-tuning methodologies for Stable Diffusion.
Furthermore, we present a thorough framework for the systematic assessment of
varied fine-tuning techniques. This framework employs a diverse suite of
metrics and delves into multiple facets of fine-tuning, including
hyperparameter adjustments and the evaluation with different prompt types
across various concept categories. Through this comprehensive approach, our
work provides essential insights into the nuanced effects of fine-tuning
parameters, bridging the gap between state-of-the-art research and practical
application.",http://arxiv.org/pdf/2309.14859v1
2309.14846v1,cs.SE,Supersonic: Learning to Generate Source Code Optimisations in C/C++,2023-09-26 11:21:46+00:00,"Software optimization refines programs for resource efficiency while
preserving functionality. Traditionally, it is a process done by developers and
compilers. This paper introduces a third option, automated optimization at the
source code level. We present Supersonic, a neural approach targeting minor
source code modifications for optimization. Using a seq2seq model, Supersonic
is trained on C/C++ program pairs ($x_{t}$, $x_{t+1}$), where $x_{t+1}$ is an
optimized version of $x_{t}$, and outputs a diff. Supersonic's performance is
benchmarked against OpenAI's GPT-3.5-Turbo and GPT-4 on competitive programming
tasks. The experiments show that Supersonic not only outperforms both models on
the code optimization task, but also minimizes the extent of change with a more
than 600x smaller than GPT-3.5-Turbo and 3700x smaller than GPT-4.",http://arxiv.org/pdf/2309.14846v1
2309.14841v1,q-bio.NC,Towards a Neuronally Consistent Ontology for Robotic Agents,2023-09-26 11:13:02+00:00,"The Collaborative Research Center for Everyday Activity Science & Engineering
(CRC EASE) aims to enable robots to perform environmental interaction tasks
with close to human capacity. It therefore employs a shared ontology to model
the activity of both kinds of agents, empowering robots to learn from human
experiences. To properly describe these human experiences, the ontology will
strongly benefit from incorporating characteristics of neuronal information
processing which are not accessible from a behavioral perspective alone. We,
therefore, propose the analysis of human neuroimaging data for evaluation and
validation of concepts and events defined in the ontology model underlying most
of the CRC projects. In an exploratory analysis, we employed an Independent
Component Analysis (ICA) on functional Magnetic Resonance Imaging (fMRI) data
from participants who were presented with the same complex video stimuli of
activities as robotic and human agents in different environments and contexts.
We then correlated the activity patterns of brain networks represented by
derived components with timings of annotated event categories as defined by the
ontology model. The present results demonstrate a subset of common networks
with stable correlations and specificity towards particular event classes and
groups, associated with environmental and contextual factors. These neuronal
characteristics will open up avenues for adapting the ontology model to be more
consistent with human information processing.",http://arxiv.org/pdf/2309.14841v1
2309.14815v1,math.NA,Removing the mask -- reconstructing a scalar field on the sphere from a masked field,2023-09-26 10:30:33+00:00,"The paper analyses a spectral approach to reconstructing %the image of a
scalar field on the sphere, given only information about a masked version of
the field together with precise information about the (smooth) mask. The theory
is developed for a general mask, and later specialized to the case of an
axially symmetric mask. Numerical experiments are given for the case of an
axial mask motivated by the cosmic microwave background, assuming that the
underlying field is a realization of a Gaussian random field with an artificial
angular power spectrum of moderate degree ($\ell \le 100$). The recovery is
highly satisfactory in the absence of noise and even in the presence of
moderate noise.",http://arxiv.org/pdf/2309.14815v1
