Id,Category,Title,Published,Abstract,URL
2309.12971v1,cs.LG,Higher-order Graph Convolutional Network with Flower-Petals Laplacians on Simplicial Complexes,2023-09-22 16:11:17+00:00,"Despite the recent successes of vanilla Graph Neural Networks (GNNs) on many
tasks, their foundation on pairwise interaction networks inherently limits
their capacity to discern latent higher-order interactions in complex systems.
To bridge this capability gap, we propose a novel approach exploiting the rich
mathematical theory of simplicial complexes (SCs) - a robust tool for modeling
higher-order interactions. Current SC-based GNNs are burdened by high
complexity and rigidity, and quantifying higher-order interaction strengths
remains challenging. Innovatively, we present a higher-order Flower-Petals (FP)
model, incorporating FP Laplacians into SCs. Further, we introduce a
Higher-order Graph Convolutional Network (HiGCN) grounded in FP Laplacians,
capable of discerning intrinsic features across varying topological scales. By
employing learnable graph filters, a parameter group within each FP Laplacian
domain, we can identify diverse patterns where the filters' weights serve as a
quantifiable measure of higher-order interaction strengths. The theoretical
underpinnings of HiGCN's advanced expressiveness are rigorously demonstrated.
Additionally, our empirical investigations reveal that the proposed model
accomplishes state-of-the-art (SOTA) performance on a range of graph tasks and
provides a scalable and flexible solution to explore higher-order interactions
in graphs.",http://arxiv.org/pdf/2309.12971v1
2309.12941v1,cs.SE,Trusta: Reasoning about Assurance Cases with Formal Methods and Large Language Models,2023-09-22 15:42:43+00:00,"Assurance cases can be used to argue for the safety of products in safety
engineering. In safety-critical areas, the construction of assurance cases is
indispensable. Trustworthiness Derivation Trees (TDTs) enhance assurance cases
by incorporating formal methods, rendering it possible for automatic reasoning
about assurance cases. We present Trustworthiness Derivation Tree Analyzer
(Trusta), a desktop application designed to automatically construct and verify
TDTs. The tool has a built-in Prolog interpreter in its backend, and is
supported by the constraint solvers Z3 and MONA. Therefore, it can solve
constraints about logical formulas involving arithmetic, sets, Horn clauses
etc. Trusta also utilizes large language models to make the creation and
evaluation of assurance cases more convenient. It allows for interactive human
examination and modification. We evaluated top language models like
ChatGPT-3.5, ChatGPT-4, and PaLM 2 for generating assurance cases. Our tests
showed a 50%-80% similarity between machine-generated and human-created cases.
In addition, Trusta can extract formal constraints from text in natural
languages, facilitating an easier interpretation and validation process. This
extraction is subject to human review and correction, blending the best of
automated efficiency with human insight. To our knowledge, this marks the first
integration of large language models in automatic creating and reasoning about
assurance cases, bringing a novel approach to a traditional challenge. Through
several industrial case studies, Trusta has proven to quickly find some subtle
issues that are typically missed in manual inspection, demonstrating its
practical value in enhancing the assurance case development process.",http://arxiv.org/pdf/2309.12941v1
2309.12940v1,cs.CL,Self-Explanation Prompting Improves Dialogue Understanding in Large Language Models,2023-09-22 15:41:34+00:00,"Task-oriented dialogue (TOD) systems facilitate users in executing various
activities via multi-turn dialogues, but Large Language Models (LLMs) often
struggle to comprehend these intricate contexts. In this study, we propose a
novel ""Self-Explanation"" prompting strategy to enhance the comprehension
abilities of LLMs in multi-turn dialogues. This task-agnostic approach requires
the model to analyze each dialogue utterance before task execution, thereby
improving performance across various dialogue-centric tasks. Experimental
results from six benchmark datasets confirm that our method consistently
outperforms other zero-shot prompts and matches or exceeds the efficacy of
few-shot prompts, demonstrating its potential as a powerful tool in enhancing
LLMs' comprehension in complex dialogue tasks.",http://arxiv.org/pdf/2309.12940v1
2309.12938v1,cs.AI,Frustrated with Code Quality Issues? LLMs can Help!,2023-09-22 15:37:07+00:00,"As software projects progress, quality of code assumes paramount importance
as it affects reliability, maintainability and security of software. For this
reason, static analysis tools are used in developer workflows to flag code
quality issues. However, developers need to spend extra efforts to revise their
code to improve code quality based on the tool findings. In this work, we
investigate the use of (instruction-following) large language models (LLMs) to
assist developers in revising code to resolve code quality issues. We present a
tool, CORE (short for COde REvisions), architected using a pair of LLMs
organized as a duo comprised of a proposer and a ranker. Providers of static
analysis tools recommend ways to mitigate the tool warnings and developers
follow them to revise their code. The \emph{proposer LLM} of CORE takes the
same set of recommendations and applies them to generate candidate code
revisions. The candidates which pass the static quality checks are retained.
However, the LLM may introduce subtle, unintended functionality changes which
may go un-detected by the static analysis. The \emph{ranker LLM} evaluates the
changes made by the proposer using a rubric that closely follows the acceptance
criteria that a developer would enforce. CORE uses the scores assigned by the
ranker LLM to rank the candidate revisions before presenting them to the
developer. CORE could revise 59.2% Python files (across 52 quality checks) so
that they pass scrutiny by both a tool and a human reviewer. The ranker LLM is
able to reduce false positives by 25.8% in these cases. CORE produced revisions
that passed the static analysis tool in 76.8% Java files (across 10 quality
checks) comparable to 78.3% of a specialized program repair tool, with
significantly much less engineering efforts.",http://arxiv.org/pdf/2309.12938v1
2309.12937v1,cs.RO,Evolving Spiking Neural Networks to Mimic PID Control for Autonomous Blimps,2023-09-22 15:34:18+00:00,"In recent years, Artificial Neural Networks (ANN) have become a standard in
robotic control. However, a significant drawback of large-scale ANNs is their
increased power consumption. This becomes a critical concern when designing
autonomous aerial vehicles, given the stringent constraints on power and
weight. Especially in the case of blimps, known for their extended endurance,
power-efficient control methods are essential. Spiking neural networks (SNN)
can provide a solution, facilitating energy-efficient and asynchronous
event-driven processing. In this paper, we have evolved SNNs for accurate
altitude control of a non-neutrally buoyant indoor blimp, relying solely on
onboard sensing and processing power. The blimp's altitude tracking performance
significantly improved compared to prior research, showing reduced oscillations
and a minimal steady-state error. The parameters of the SNNs were optimized via
an evolutionary algorithm, using a Proportional-Derivative-Integral (PID)
controller as the target signal. We developed two complementary SNN controllers
while examining various hidden layer structures. The first controller responds
swiftly to control errors, mitigating overshooting and oscillations, while the
second minimizes steady-state errors due to non-neutral buoyancy-induced drift.
Despite the blimp's drivetrain limitations, our SNN controllers ensured stable
altitude control, employing only 160 spiking neurons.",http://arxiv.org/pdf/2309.12937v1
2309.12931v1,cs.CL,On Separate Normalization in Self-supervised Transformers,2023-09-22 15:30:53+00:00,"Self-supervised training methods for transformers have demonstrated
remarkable performance across various domains. Previous transformer-based
models, such as masked autoencoders (MAE), typically utilize a single
normalization layer for both the [CLS] symbol and the tokens. We propose in
this paper a simple modification that employs separate normalization layers for
the tokens and the [CLS] symbol to better capture their distinct
characteristics and enhance downstream task performance. Our method aims to
alleviate the potential negative effects of using the same normalization
statistics for both token types, which may not be optimally aligned with their
individual roles. We empirically show that by utilizing a separate
normalization layer, the [CLS] embeddings can better encode the global
contextual information and are distributed more uniformly in its anisotropic
space. When replacing the conventional normalization layer with the two
separate layers, we observe an average 2.7% performance improvement over the
image, natural language, and graph domains.",http://arxiv.org/pdf/2309.12931v1
2309.12913v1,cs.AI,A matter of attitude: Focusing on positive and active gradients to boost saliency maps,2023-09-22 15:00:00+00:00,"Saliency maps have become one of the most widely used interpretability
techniques for convolutional neural networks (CNN) due to their simplicity and
the quality of the insights they provide. However, there are still some doubts
about whether these insights are a trustworthy representation of what CNNs use
to come up with their predictions. This paper explores how rescuing the sign of
the gradients from the saliency map can lead to a deeper understanding of
multi-class classification problems. Using both pretrained and trained from
scratch CNNs we unveil that considering the sign and the effect not only of the
correct class, but also the influence of the other classes, allows to better
identify the pixels of the image that the network is really focusing on.
Furthermore, how occluding or altering those pixels is expected to affect the
outcome also becomes clearer.",http://arxiv.org/pdf/2309.12913v1
2309.12908v1,cs.AI,KG-MDL: Mining Graph Patterns in Knowledge Graphs with the MDL Principle,2023-09-22 14:52:10+00:00,"Nowadays, increasingly more data are available as knowledge graphs (KGs).
While this data model supports advanced reasoning and querying, they remain
difficult to mine due to their size and complexity. Graph mining approaches can
be used to extract patterns from KGs. However this presents two main issues.
First, graph mining approaches tend to extract too many patterns for a human
analyst to interpret (pattern explosion). Second, real-life KGs tend to differ
from the graphs usually treated in graph mining: they are multigraphs, their
vertex degrees tend to follow a power-law, and the way in which they model
knowledge can produce spurious patterns. Recently, a graph mining approach
named GraphMDL+ has been proposed to tackle the problem of pattern explosion,
using the Minimum Description Length (MDL) principle. However, GraphMDL+, like
other graph mining approaches, is not suited for KGs without adaptations. In
this paper we propose KG-MDL, a graph pattern mining approach based on the MDL
principle that, given a KG, generates a human-sized and descriptive set of
graph patterns, and so in a parameter-less and anytime way. We report on
experiments on medium-sized KGs showing that our approach generates sets of
patterns that are both small enough to be interpreted by humans and descriptive
of the KG. We show that the extracted patterns highlight relevant
characteristics of the data: both of the schema used to create the data, and of
the concrete facts it contains. We also discuss the issues related to mining
graph patterns on knowledge graphs, as opposed to other types of graph data.",http://arxiv.org/pdf/2309.12908v1
2309.12901v1,cs.NI,Analytical Model of 5G V2X Mode 2 for Sporadic Traffic,2023-09-22 14:38:14+00:00,"5G Vehicle-to-Everything (V2X) is a promising technology to satisfy the
increasing demands of intelligent transportation systems. Emerging V2X
applications with a high level of automation impose very strict requirements on
latency (less than 10 ms) and reliability (higher than 99.99%). For sporadic
traffic, such demands can be satisfied with a distributed channel access method
called Mode 2. This letter proposes an analytical model of Mode 2 that
estimates the packet loss rate and the network capacity taking into account the
peculiarities of Mode 2 and -- in contrast to the existing models -- provides
the accuracy required in the emerging V2X scenarios. The model can be used to
find the optimal transmission parameters that maximize the network capacity
and/or to select the required bandwidth.",http://arxiv.org/pdf/2309.12901v1
2309.12892v1,cs.CL,ProtoEM: A Prototype-Enhanced Matching Framework for Event Relation Extraction,2023-09-22 14:26:06+00:00,"Event Relation Extraction (ERE) aims to extract multiple kinds of relations
among events in texts. However, existing methods singly categorize event
relations as different classes, which are inadequately capturing the intrinsic
semantics of these relations. To comprehensively understand their intrinsic
semantics, in this paper, we obtain prototype representations for each type of
event relation and propose a Prototype-Enhanced Matching (ProtoEM) framework
for the joint extraction of multiple kinds of event relations. Specifically,
ProtoEM extracts event relations in a two-step manner, i.e., prototype
representing and prototype matching. In the first step, to capture the
connotations of different event relations, ProtoEM utilizes examples to
represent the prototypes corresponding to these relations. Subsequently, to
capture the interdependence among event relations, it constructs a dependency
graph for the prototypes corresponding to these relations and utilized a Graph
Neural Network (GNN)-based module for modeling. In the second step, it obtains
the representations of new event pairs and calculates their similarity with
those prototypes obtained in the first step to evaluate which types of event
relations they belong to. Experimental results on the MAVEN-ERE dataset
demonstrate that the proposed ProtoEM framework can effectively represent the
prototypes of event relations and further obtain a significant improvement over
baseline models.",http://arxiv.org/pdf/2309.12892v1
2309.12881v1,cs.CL,Affect Recognition in Conversations Using Large Language Models,2023-09-22 14:11:23+00:00,"Affect recognition, encompassing emotions, moods, and feelings, plays a
pivotal role in human communication. In the realm of conversational artificial
intelligence (AI), the ability to discern and respond to human affective cues
is a critical factor for creating engaging and empathetic interactions. This
study delves into the capacity of large language models (LLMs) to recognise
human affect in conversations, with a focus on both open-domain chit-chat
dialogues and task-oriented dialogues. Leveraging three diverse datasets,
namely IEMOCAP, EmoWOZ, and DAIC-WOZ, covering a spectrum of dialogues from
casual conversations to clinical interviews, we evaluated and compared LLMs'
performance in affect recognition. Our investigation explores the zero-shot and
few-shot capabilities of LLMs through in-context learning (ICL) as well as
their model capacities through task-specific fine-tuning. Additionally, this
study takes into account the potential impact of automatic speech recognition
(ASR) errors on LLM predictions. With this work, we aim to shed light on the
extent to which LLMs can replicate human-like affect recognition capabilities
in conversations.",http://arxiv.org/pdf/2309.12881v1
2309.12880v1,astro-ph.SR,The impact of angle-dependent partial frequency redistribution on the scattering polarization of the solar Na i D lines,2023-09-22 14:10:24+00:00,"The long-standing paradox of the linear polarization signal of the Na i D1
line was recently resolved by accounting for the atom's hyperfine structure and
the detailed spectral structure of the incident radiation field. That modeling
relied on the simplifying angle-averaged (AA) approximation for partial
frequency redistribution (PRD) in scattering, which potentially neglects
important angle-frequency couplings. This work aims at evaluating the
suitability of a PRD-AA modeling for the D1 and D2 lines through comparisons
with general angle-dependent (AD) PRD calculations, both in the absence and
presence of magnetic fields. We solved the radiative transfer problem for
polarized radiation in a one-dimensional semi-empirical atmospheric model with
microturbulent and isotropic magnetic fields, accounting for PRD effects,
comparing PRD-AA and PRD-AD modelings. The D1 and D2 lines are modeled
separately as two-level atomic system with hyperfine structure. The numerical
results confirm that a spectrally structured radiation field induces linear
polarization in the D1 line. However, the PRD-AA approximation greatly impacts
the Q/I shape, producing an antisymmetric pattern instead of the more symmetric
PRD-AD one, while presenting a similar sensitivity to magnetic fields between
10 and 200 G. Under the PRD-AA approximation, the Q/I profile of the D2 line
presents an artificial dip in its core, which is not found for the PRD-AD case.
We conclude that accounting for PRD-AD effects is essential to suitably model
the scattering polarization of the Na i D lines. These results bring us closer
to exploiting the full diagnostic potential of these lines for the elusive
chromospheric magnetic fields.",http://arxiv.org/pdf/2309.12880v1
2309.12876v1,cs.CV,Gravity Network for end-to-end small lesion detection,2023-09-22 14:02:22+00:00,"This paper introduces a novel one-stage end-to-end detector specifically
designed to detect small lesions in medical images. Precise localization of
small lesions presents challenges due to their appearance and the diverse
contextual backgrounds in which they are found. To address this, our approach
introduces a new type of pixel-based anchor that dynamically moves towards the
targeted lesion for detection. We refer to this new architecture as GravityNet,
and the novel anchors as gravity points since they appear to be ""attracted"" by
the lesions. We conducted experiments on two well-established medical problems
involving small lesions to evaluate the performance of the proposed approach:
microcalcifications detection in digital mammograms and microaneurysms
detection in digital fundus images. Our method demonstrates promising results
in effectively detecting small lesions in these medical imaging tasks.",http://arxiv.org/pdf/2309.12876v1
2309.12871v1,cs.CL,AnglE-Optimized Text Embeddings,2023-09-22 13:52:42+00:00,"High-quality text embedding is pivotal in improving semantic textual
similarity (STS) tasks, which are crucial components in Large Language Model
(LLM) applications. However, a common challenge existing text embedding models
face is the problem of vanishing gradients, primarily due to their reliance on
the cosine function in the optimization objective, which has saturation zones.
To address this issue, this paper proposes a novel angle-optimized text
embedding model called AnglE. The core idea of AnglE is to introduce angle
optimization in a complex space. This novel approach effectively mitigates the
adverse effects of the saturation zone in the cosine function, which can impede
gradient and hinder optimization processes. To set up a comprehensive STS
evaluation, we experimented on existing short-text STS datasets and a newly
collected long-text STS dataset from GitHub Issues. Furthermore, we examine
domain-specific STS scenarios with limited labeled data and explore how AnglE
works with LLM-annotated data. Extensive experiments were conducted on various
tasks including short-text STS, long-text STS, and domain-specific STS tasks.
The results show that AnglE outperforms the state-of-the-art (SOTA) STS models
that ignore the cosine saturation zone. These findings demonstrate the ability
of AnglE to generate high-quality text embeddings and the usefulness of angle
optimization in STS.",http://arxiv.org/pdf/2309.12871v1
2309.12867v1,cs.CV,Accurate and Fast Compressed Video Captioning,2023-09-22 13:43:22+00:00,"Existing video captioning approaches typically require to first sample video
frames from a decoded video and then conduct a subsequent process (e.g.,
feature extraction and/or captioning model learning). In this pipeline, manual
frame sampling may ignore key information in videos and thus degrade
performance. Additionally, redundant information in the sampled frames may
result in low efficiency in the inference of video captioning. Addressing this,
we study video captioning from a different perspective in compressed domain,
which brings multi-fold advantages over the existing pipeline: 1) Compared to
raw images from the decoded video, the compressed video, consisting of
I-frames, motion vectors and residuals, is highly distinguishable, which allows
us to leverage the entire video for learning without manual sampling through a
specialized model design; 2) The captioning model is more efficient in
inference as smaller and less redundant information is processed. We propose a
simple yet effective end-to-end transformer in the compressed domain for video
captioning that enables learning from the compressed video for captioning. We
show that even with a simple design, our method can achieve state-of-the-art
performance on different benchmarks while running almost 2x faster than
existing approaches. Code is available at https://github.com/acherstyx/CoCap.",http://arxiv.org/pdf/2309.12867v1
2309.12863v1,cs.CL,Domain Adaptation for Arabic Machine Translation: The Case of Financial Texts,2023-09-22 13:37:19+00:00,"Neural machine translation (NMT) has shown impressive performance when
trained on large-scale corpora. However, generic NMT systems have demonstrated
poor performance on out-of-domain translation. To mitigate this issue, several
domain adaptation methods have recently been proposed which often lead to
better translation quality than genetic NMT systems. While there has been some
continuous progress in NMT for English and other European languages, domain
adaption in Arabic has received little attention in the literature. The current
study, therefore, aims to explore the effectiveness of domain-specific
adaptation for Arabic MT (AMT), in yet unexplored domain, financial news
articles. To this end, we developed carefully a parallel corpus for
Arabic-English (AR- EN) translation in the financial domain for benchmarking
different domain adaptation methods. We then fine-tuned several pre-trained NMT
and Large Language models including ChatGPT-3.5 Turbo on our dataset. The
results showed that the fine-tuning is successful using just a few well-aligned
in-domain AR-EN segments. The quality of ChatGPT translation was superior than
other models based on automatic and human evaluations. To the best of our
knowledge, this is the first work on fine-tuning ChatGPT towards financial
domain transfer learning. To contribute to research in domain translation, we
made our datasets and fine-tuned models available at
https://huggingface.co/asas-ai/.",http://arxiv.org/pdf/2309.12863v1
